School Code,District,School Name,# STUDENTS ENROLLED,# STUDENTS ENROLLED PRIOR TO SECONDARY LEVEL,# STUDENTS ENROLLED AT SECONDARY LEVEL
350167,Boston,UP Academy Holland,2,2,0
350181,Boston,Joseph P Tynan,1,1,0
350182,Boston,Joseph J Hurley,36,36,0
350183,Boston,Joseph Lee,126,126,0
350200,Boston,Harvard-Kent,472,472,0
350215,Boston,Manassah E Bradley,245,245,0
350226,Boston,Mattahunt,506,506,0
350227,Boston,Mather,550,550,0
350229,Boston,Maurice J Tobin,436,436,0
350231,Boston,Michael J Perkins,213,213,0
350237,Boston,Mozart,22,22,0
350240,Boston,Richard J Murphy,475,475,0
350243,Boston,Nathan Hale,159,159,0
350255,Boston,Oliver Hazard Perry,170,170,0
350258,Boston,William H Ohrenberger,610,610,0
350262,Boston,Lyndon,203,203,0
350268,Boston,Paul A Dever,268,268,0
350286,Boston,Josiah Quincy,629,629,0
350302,Boston,Samuel Adams,239,239,0
350304,Boston,Samuel W Mason,76,76,0
350308,Boston,Sarah Greenwood,436,436,0
350326,Boston,Gardner Pilot Academy,1,1,0
350328,Boston,Thomas J Kenny,2,2,0
350346,Boston,Warren-Prescott,53,53,0
350360,Boston,William Ellery Channing,207,207,0
350363,Boston,William McKinley,78,71,7
350366,Boston,William E Russell,1,1,0
350370,Boston,William Monroe Trotter,455,455,0
350374,Boston,Winship Elementary,179,179,0
350376,Boston,King K-8,1,1,0
350377,Boston,Higginson/Lewis K-8,1,1,0
350378,Boston,Mildred Avenue K-8,1,1,0
350380,Boston,Young Achievers,180,180,0
350390,Boston,Blackstone,410,410,0
350426,Boston,Dr. William Henderson Upper,289,289,0
350430,Boston,Clarence R Edwards Middle,173,173,0
350445,Boston,Washington Irving Middle,250,250,0
350505,Boston,Brighton High,93,76,26
350507,Boston,Boston International High School,218,181,39
350515,Boston,Charlestown High,65,65,0
350518,Boston,Community Academy,2,2,0
350522,Boston,Excel High School,122,62,60
350525,Boston,Jeremiah E Burke High,70,70,0
350530,Boston,East Boston High,232,232,0
350537,Boston,Madison Park High,64,6,58
350540,Boston,Fenway High School,17,17,0
350541,Boston,Another Course To College,1,1,0
350542,Boston,New Mission High School,81,73,9
350543,Boston,Greater Egleston Community High School,2,0,2
350545,Boston,,133,85,54
350546,Boston,Boston Arts Academy,16,16,0
350548,Boston,Boston Adult Academy,7,0,7
350549,Boston,Margarita Muniz Academy,67,0,67
350558,Boston,Boston Community Leadership Academy,101,0,101
350560,Boston,Boston Latin,108,108,0
350565,Boston,Quincy Upper School,47,0,47
350575,Boston,O'Bryant School Math/Science,285,134,179
350579,Boston,Urban Science Academy,115,87,40
350581,Boston,Community Academy of Science and Health,33,22,11
350651,Boston,Dorchester Academy,43,43,0
350655,Boston,Lyon Upper 9-12,39,29,10
350656,Boston,Mario Umana Academy,67,67,0
350657,Boston,TechBoston Academy,361,307,78
350658,Boston,West Roxbury Academy,49,49,0
350750,Boston,Horace Mann School for the Deaf,59,59,0
350755,Boston,Boston Collaborative High School,33,32,1
360005,Bourne,Bournedale Elementary School,355,355,0
360010,Bourne,Peebles Elementary School,343,343,0
360325,Bourne,Bourne Middle School,517,517,0
360505,Bourne,Bourne High School,1,0,1
390005,Boylston,Boylston Elementary,265,265,0
400305,Braintree,East Middle School,229,229,0
400310,Braintree,South Middle School,226,226,0
400505,Braintree,Braintree High,60,0,60
410005,Brewster,Stony Brook Elementary,227,227,0
410010,Brewster,Eddy Elementary,235,235,0
440023,Brockton,Edgar B Davis,1,1,0
440080,Brockton,Frederick Douglass Academy,1,0,1
440415,Brockton,South Middle School,163,163,0
440420,Brockton,West Middle School,2,2,0
440421,Brockton,Ashfield Middle School,1,1,0
440422,Brockton,Joseph F. Plouffe Academy,687,687,0
440505,Brockton,Brockton High,462,0,462
440520,Brockton,Edison Academy,2,0,2
450005,Brookfield,Brookfield Elementary,1,1,0
460020,Brookline,Michael Driscoll,66,66,0
460035,Brookline,William H Lincoln,53,53,0
460040,Brookline,Pierce,86,86,0
460045,Brookline,John D Runkle,58,58,0
460505,Brookline,Brookline High,129,0,129
480303,Burlington,Marshall Simonds Middle,767,767,0
480505,Burlington,Burlington High,116,0,116
490305,Cambridge,Cambridge Street Upper School,2,2,0
490506,Cambridge,Cambridge Rindge and Latin,103,0,103
500305,Canton,Wm H Galvin Middle,723,723,0
500505,Canton,Canton High,48,0,48
520015,Carver,Carver Elementary School,1,1,0
520405,Carver,Carver Middle/High School,116,82,34
560305,Chelmsford,Col Moses Parker School,350,350,0
560310,Chelmsford,McCarthy Middle School,409,409,0
560505,Chelmsford,Chelmsford High,125,0,125
570030,Chelsea,Edgar A Hooks Elementary,1,1,0
570035,Chelsea,George F. Kelly Elementary,1,1,0
570045,Chelsea,Eugene Wright Science and Technology Academy,488,488,0
570050,Chelsea,Clark Avenue School,534,534,0
570055,Chelsea,Joseph A. Browne School,453,453,0
570505,Chelsea,Chelsea High,443,0,443
610003,Chicopee,Barry,419,419,0
610010,Chicopee,Belcher,258,258,0
610015,Chicopee,Bowe,415,415,0
610022,Chicopee,Litwin,389,389,0
610065,Chicopee,Streiber Memorial School,283,283,0
610090,Chicopee,Gen John J Stefanik,373,373,0
610305,Chicopee,Bellamy Middle,278,278,0
610310,Chicopee,Dupont Middle,366,366,0
610505,Chicopee,Chicopee High,80,0,80
610510,Chicopee,Chicopee Comprehensive High School,183,0,183
630010,Clarksburg,Clarksburg Elementary,121,121,0
640050,Clinton,Clinton Elementary,476,476,0
640305,Clinton,Clinton Middle School,248,248,0
640505,Clinton,Clinton Senior High,90,4,86
650010,Cohasset,Joseph Osgood,342,342,0
650505,Cohasset,Cohasset Middle/High School,116,0,116
670305,Concord,Concord Middle,390,390,0
680005,Conway,Conway Grammar,121,121,0
710030,Danvers,Riverside,1,1,0
710305,Danvers,Holten Richmond Middle School,543,543,0
710505,Danvers,Danvers High,268,0,268
720050,Dartmouth,Dartmouth Middle,821,821,0
720505,Dartmouth,Dartmouth High,18,0,18
730305,Dedham,Dedham Middle School,596,596,0
730505,Dedham,Dedham High,52,0,52
740015,Deerfield,Deerfield Elementary,362,362,0
770505,Douglas,Douglas High School,77,0,77
780005,Dover,Chickering,477,477,0
790030,Dracut,Greenmont Avenue,1,1,0
790045,Dracut,George H. Englesby Elementary School,1,1,0
790410,Dracut,Justus C. Richardson Middle School,304,304,0
790505,Dracut,Dracut Senior High,208,0,208
820004,Duxbury,Alden School,1,1,0
820505,Duxbury,Duxbury High,37,0,37
830005,East Bridgewater,Central,396,396,0
830010,East Bridgewater,Gordon W Mitchell,686,686,0
830505,East Bridgewater,East Bridgewater JR./SR. High School,177,0,177
850005,Eastham,Eastham Elementary,170,170,0
860010,Easthampton,Maple,1,1,0
860505,Easthampton,Easthampton High,124,0,124
870305,East Longmeadow,Birchland Park,118,118,0
870505,East Longmeadow,East Longmeadow High,139,0,139
880003,Easton,Center School,241,241,0
880015,Easton,Parkview Elementary,293,293,0
880020,Easton,Moreau Hall,223,223,0
880025,Easton,Richardson Olmsted School,829,829,0
880405,Easton,Easton Middle School,646,646,0
880505,Easton,Oliver Ames High,25,0,25
890005,Edgartown,Edgartown Elementary,342,342,0
910030,Erving,Erving Elementary,139,139,0
930010,Everett,Sumner G. Whittier School,620,620,0
930018,Everett,Madeline English School,838,838,0
930028,Everett,George Keverian School,919,919,0
930030,Everett,Devens School,2,2,0
930038,Everett,Lafayette School,938,938,0
930058,Everett,Parlin School,920,920,0
930505,Everett,Everett High,72,0,72
940030,Fairhaven,Leroy Wood,352,352,0
940305,Fairhaven,Hastings Middle,417,417,0
940505,Fairhaven,Fairhaven High,32,0,32
950011,Fall River,Mary Fonseca Elementary School,1,1,0
950065,Fall River,William S Greene,1,1,0
950315,Fall River,Morton Middle,2,2,0
950325,Fall River,Resiliency Preparatory School,1,0,1
950505,Fall River,B M C Durfee High,156,0,156
960005,Falmouth,East Falmouth Elementary,268,268,0
960015,Falmouth,Teaticket,280,280,0
960020,Falmouth,Mullen-Hall,446,446,0
960030,Falmouth,North Falmouth Elementary,317,317,0
960305,Falmouth,Morse Pond School,590,590,0
960405,Falmouth,Lawrence,279,279,0
960505,Falmouth,Falmouth High,140,0,140
970048,Fitchburg,Memorial Intermediate,516,516,0
970315,Fitchburg,Arthur M Longsjo Middle School,249,249,0
970505,Fitchburg,Fitchburg High,187,0,187
970510,Fitchburg,Goodrich Academy,1,0,1
980005,Florida,Abbott Memorial,70,70,0
990405,Foxborough,John J Ahern,469,466,7
990505,Foxborough,Foxborough High,99,0,99
1000515,Framingham,Framingham High School,188,0,188
1010040,Franklin,Annie Sullivan Middle School,457,457,0
1010310,Franklin,Remington Middle,456,456,0
1010405,Franklin,Horace Mann,463,463,0
1010505,Franklin,Franklin High,173,10,163
1030405,Gardner,Gardner Middle School,526,526,0
1030505,Gardner,Gardner High,1,0,1
1050010,Georgetown,Penn Brook,690,690,0
1050305,Georgetown,Georgetown Middle School,192,192,0
1050505,Georgetown,Georgetown High School,137,0,137
1070505,Gloucester,Gloucester High,195,0,195
1090005,Gosnold,Cuttyhunk Elementary,2,2,0
1100030,Grafton,North Street Elementary School,593,593,0
1100200,Grafton,Millbury Street Elementary School,674,674,0
1100305,Grafton,Grafton Middle,478,478,0
1100505,Grafton,Grafton High School,70,0,70
1110004,Granby,East Meadow,169,169,0
1110010,Granby,West Street,174,174,0
1110505,Granby,Granby Jr Sr High School,182,130,52
1140010,Greenfield,Federal Street School,242,242,0
1140025,Greenfield,Discovery School at Four Corners,239,239,0
1140030,Greenfield,Green River,6,6,0
1140305,Greenfield,Greenfield Middle,296,296,0
1170505,Hadley,Hopkins Academy,58,49,9
1180005,Halifax,Halifax Elementary,253,253,0
1210005,Hancock,Hancock Elementary,33,33,0
1220004,Hanover,Cedar Elementary,362,362,0
1220005,Hanover,Center Elementary,352,352,0
1220015,Hanover,Sylvester,227,227,0
1220305,Hanover,Hanover Middle,834,834,0
1220505,Hanover,Hanover High,21,0,21
1250005,Harvard,Hildreth Elementary School,425,425,0
1250505,Harvard,Bromfield,31,22,9
1270005,Hatfield,Hatfield Elementary,222,222,0
1270505,Hatfield,Smith Academy,38,38,0
1280033,Haverhill,Haverhill Alternative School,7,0,7
1280073,Haverhill,TEACH,6,0,6
1280505,Haverhill,Haverhill High,518,0,518
1310410,Hingham,Hingham Middle School,352,352,0
1310505,Hingham,Hingham High,226,0,226
1330018,Holbrook,John F Kennedy,1,1,0
1330505,Holbrook,Holbrook Jr Sr High,186,186,0
1360007,Holliston,Miller School,679,679,0
1360505,Holliston,Holliston High,10,0,10
1370015,Holyoke,Lt Elmer J McMahon Elementary,378,378,0
1370040,Holyoke,Kelly Elementary,137,137,0
1370045,Holyoke,E N White Elementary,432,432,0
1370055,Holyoke,Lt Clayre Sullivan Elementary,303,303,0
1370060,Holyoke,Maurice A Donahue Elementary,412,412,0
1370505,Holyoke,Holyoke High,441,0,441
1380505,Hopedale,Hopedale Jr Sr High,98,84,14
1390015,Hopkinton,Hopkins Elementary School,499,499,0
1390305,Hopkinton,Hopkinton Middle School,572,572,0
1390505,Hopkinton,Hopkinton High,55,0,55
1410007,Hudson,Mulready Elementary,236,236,0
1410015,Hudson,Forest Avenue Elementary,333,333,0
1410030,Hudson,C A Farley,471,471,0
1410505,Hudson,Hudson High,281,208,92
1420015,Hull,Lillian M Jacobs,359,359,0
1420305,Hull,Memorial Middle,1,1,0
1420505,Hull,Hull High,10,0,10
1440505,Ipswich,Ipswich High,20,0,20
1450020,Kingston,Kingston Intermediate,580,580,0
1480005,Lanesborough,Lanesborough Elementary,202,202,0
1490002,Lawrence,Lawlor Early Childhood Center,1,1,0
1490004,Lawrence,South Lawrence East Elementary School,1,1,0
1490018,Lawrence,Robert Frost,590,590,0
1490048,Lawrence,Oliver Partnership School,1,1,0
1490053,Lawrence,Edward F. Parthum,627,627,0
1490085,Lawrence,Spark Academy,1,1,0
1490515,Lawrence,Lawrence High School,101,0,101
1490537,Lawrence,School for Exceptional Studies,8,0,8
1500505,Lee,Lee Middle/High School,139,96,43
1510505,Leicester,Leicester High,141,0,141
1520015,Lenox,Morris,254,254,0
1520505,Lenox,Lenox Memorial High,146,130,16
1530045,Leominster,Samoset School,1,1,0
1530505,Leominster,Leominster High School,15,0,15
1530605,Leominster,Center For Technical Education Innovation,38,0,38
1540005,Leverett,Leverett Elementary,112,112,0
1550305,Lexington,Jonas Clarke Middle,307,307,0
1550310,Lexington,Wm Diamond Middle,356,356,0
1550505,Lexington,Lexington High,348,0,348
1570025,Lincoln,Lincoln School,401,401,0
1570305,Lincoln,Hanscom Middle,237,237,0
1580305,Littleton,Littleton Middle School,350,350,0
1580505,Littleton,Littleton High School,111,0,111
1590005,Longmeadow,Blueberry Hill,424,424,0
1590010,Longmeadow,Center,402,402,0
1590017,Longmeadow,Glenbrook Middle,314,314,0
1590025,Longmeadow,Wolf Swamp Road,343,343,0
1590305,Longmeadow,Williams Middle,341,341,0
1590505,Longmeadow,Longmeadow High,58,0,58
1600018,Lowell,Pyne Arts,469,469,0
1600030,Lowell,Charles W Morey,2,2,0
1600090,Lowell,Bartlett Community Partnership,454,454,0
1600310,Lowell,B.F. Butler Middle School,5,5,0
1600315,Lowell,James S Daley Middle School,608,608,0
1600320,Lowell,Leblanc Therapeutic Day School,1,1,0
1600330,Lowell,Henry J Robinson Middle,555,555,0
1600340,Lowell,James Sullivan Middle School,465,465,0
1600345,Lowell,Dr An Wang School,682,682,0
1600360,Lowell,Kathryn P. Stoklosa Middle School,2,2,0
1600505,Lowell,Lowell High,192,0,192
1600515,Lowell,The Career Academy,13,0,13
1610023,Ludlow,Veterans Park Elementary,358,358,0
1610305,Ludlow,Paul R Baird Middle,162,162,0
1610505,Ludlow,Ludlow Senior High,60,0,60
1620305,Lunenburg,Lunenburg Middle School,118,118,0
1620505,Lunenburg,Lunenburg High,1,0,1
1630005,Lynn,Washington Elementary School,1,1,0
1630035,Lynn,Cobbet Elementary,1,1,0
1630085,Lynn,Sewell-Anderson,1,1,0
1630100,Lynn,Tracy,1,1,0
1630305,Lynn,Thurgood Marshall Mid,2,2,0
1630505,Lynn,Classical High,384,0,384
1630510,Lynn,Lynn English High,360,0,360
1630525,Lynn,Fecteau-Leary Junior/Senior High School,2,0,2
1630605,Lynn,Lynn Vocational Technical Institute,3,0,3
1640405,Lynnfield,Lynnfield Middle School,525,525,0
1640505,Lynnfield,Lynnfield High,15,0,15
1650003,Malden,Beebe,348,348,0
1650013,Malden,Ferryway,378,378,0
1650027,Malden,Forestdale,217,217,0
1650047,Malden,Linden,382,382,0
1650057,Malden,Salemwood,342,342,0
1650505,Malden,Malden High,63,0,63
1670007,Mansfield,Everett W Robinson,1,1,0
1670014,Mansfield,Jordan/Jackson Elementary,1,1,0
1670035,Mansfield,Harold L Qualters Middle,293,293,0
1670505,Mansfield,Mansfield High,214,0,214
1680300,Marblehead,Marblehead Veterans Middle School,454,454,0
1680505,Marblehead,Marblehead High,23,0,23
1700045,Marlborough,1 LT Charles W. Whitcomb School,1274,1274,0
1700505,Marlborough,Marlborough High,429,0,429
1710310,Marshfield,Furnace Brook Middle,564,564,0
1710505,Marshfield,Marshfield High,380,0,380
1720005,Mashpee,Kenneth Coombs School,335,335,0
1720035,Mashpee,Quashnet School,478,478,0
1720505,Mashpee,Mashpee High,43,0,43
1730005,Mattapoisett,Center,212,212,0
1730010,Mattapoisett,Old Hammondtown,210,210,0
1740010,Maynard,Green Meadow,443,443,0
1740305,Maynard,Fowler School,224,224,0
1740505,Maynard,Maynard High,125,105,20
1750305,Medfield,Thomas Blake Middle,393,393,0
1750505,Medfield,Medfield Senior High,65,0,65
1760068,Medford,John J McGlynn Elementary School,497,497,0
1760130,Medford,Brooks School,454,454,0
1760140,Medford,Christopher Columbus,401,401,0
1760150,Medford,Milton Fuller Roberts,547,547,0
1760315,Medford,Madeleine Dugger Andrews,493,493,0
1760320,Medford,John J. McGlynn Middle School,467,467,0
1760505,Medford,Medford High,106,0,106
1760510,Medford,Curtis-Tufts,1,0,1
1760605,Medford,Medford Vocational Technical High,12,0,12
1770015,Medway,Burke/Memorial Elementary School,156,156,0
1770305,Medway,Medway Middle,660,660,0
1770505,Medway,Medway High,86,0,86
1780305,Melrose,Melrose Middle,352,352,0
1780505,Melrose,Melrose High,47,0,47
1810050,Methuen,Comprehensive Grammar School,1,1,0
1810055,Methuen,Tenney Grammar School,1,1,0
1810505,Methuen,Methuen High,114,0,114
1820008,Middleborough,Henry B. Burkland Elementary School,570,570,0
1820010,Middleborough,Mary K. Goode Elementary School,587,587,0
1820011,Middleborough,Memorial Early Childhood Center,209,209,0
1820305,Middleborough,John T. Nichols Middle,783,783,0
1820505,Middleborough,Middleborough High,320,0,320
1840003,Middleton,Fuller Meadow,146,146,0
1840005,Middleton,Howe-Manning,400,400,0
1850090,Milford,Woodland,639,639,0
1850305,Milford,Stacy Middle,785,785,0
1850505,Milford,Milford High,130,0,130
1860017,Millbury,Elmwood Street,512,512,0
1860025,Millbury,Raymond E. Shaw Elementary,434,434,0
1860505,Millbury,Millbury Junior/Senior High,394,251,143
1870020,Millis,Millis Middle,62,62,0
1870505,Millis,Millis High School,95,0,95
1890410,Milton,Charles S Pierce Middle,458,458,0
1890505,Milton,Milton High,268,0,268
1910025,Monson,Quarry Hill Community School,325,325,0
1910310,Monson,Granite Valley Middle,253,253,0
1910505,Monson,Monson High School,27,0,27
1970005,Nantucket,Nantucket Elementary,684,684,0
1970505,Nantucket,Nantucket High,10,0,10
1980305,Natick,J F Kennedy Middle School,56,56,0
1980505,Natick,Natick High,107,0,107
1990405,Needham,Pollard Middle,402,402,0
1990410,Needham,High Rock School,372,372,0
1990505,Needham,Needham High,98,0,98
2010405,New Bedford,Keith Middle School,1,1,0
2010410,New Bedford,Normandin Middle School,2,2,0
2010505,New Bedford,New Bedford High,410,0,410
2010515,New Bedford,Whaling City Junior/Senior High School,12,0,12
2040505,Newburyport,Newburyport High,56,0,56
2070505,Newton,Newton North High,326,0,326
2070510,Newton,Newton South High,217,0,217
2080015,Norfolk,H Olive Day,1,1,0
2090505,North Adams,Drury High,49,0,49
2100410,Northampton,John F Kennedy Middle School,396,396,0
2100505,Northampton,Northampton High,66,0,66
2110305,North Andover,North Andover Middle,1098,1098,0
2110505,North Andover,North Andover High,325,0,325
2120007,North Attleborough,Amvet Boulevard,2,2,0
2120010,North Attleborough,Falls,1,1,0
2120030,North Attleborough,Community,2,2,0
2120505,North Attleborough,North Attleboro High,238,0,238
2130015,Northborough,Fannie E Proctor,1,1,0
2140001,Northbridge,W Edward Balmer,517,517,0
2140005,Northbridge,Northbridge Elementary,1,1,0
2140505,Northbridge,Northbridge High,174,0,174
2150505,North Brookfield,North Brookfield High,1,1,0
2170305,North Reading,North Reading Middle,425,425,0
2170505,North Reading,North Reading High,105,0,105
2180010,Norton,L G Nourse Elementary,272,272,0
2180015,Norton,J C Solmonese,390,390,0
2180060,Norton,Henri A. Yelle,373,373,0
2180305,Norton,Norton Middle,587,587,0
2180505,Norton,Norton High,105,0,105
2190005,Norwell,Grace Farrar Cole,244,244,0
2190020,Norwell,William G Vinal,249,249,0
2190405,Norwell,Norwell Middle School,226,226,0
2190505,Norwell,Norwell High,46,0,46
2200305,Norwood,Dr. Philip O. Coakley Middle School,460,460,0
2200505,Norwood,Norwood High,25,0,25
2210005,Oak Bluffs,Oak Bluffs Elementary,278,278,0
2230010,Orange,Dexter Park,242,242,0
2230015,Orange,Fisher Hill,195,195,0
2240005,Orleans,Orleans Elementary,220,220,0
2260405,Oxford,Oxford Middle,1,1,0
2260505,Oxford,Oxford High,105,53,52
2270008,Palmer,Old Mill Pond,631,631,0
2270505,Palmer,Palmer High,121,121,0
2290305,Peabody,J Henry Higgins Middle,908,908,0
2290510,Peabody,Peabody Veterans Memorial High,203,0,203
2300005,Pelham,Pelham Elementary,124,124,0
2310305,Pembroke,Pembroke Community Middle School,169,169,0
2310505,Pembroke,Pembroke High School,154,0,154
2340005,Petersham,Petersham Center,112,112,0
2360505,Pittsfield,Pittsfield High,23,0,23
2360510,Pittsfield,Taconic High,69,0,69
2390005,Plymouth,Cold Spring,250,250,0
2390010,Plymouth,Hedge,216,216,0
2390011,Plymouth,Federal Furnace School,408,408,0
2390012,Plymouth,Indian Brook,562,562,0
2390015,Plymouth,Manomet Elementary,299,299,0
2390030,Plymouth,Nathaniel Morton Elementary,582,582,0
2390046,Plymouth,South Elementary,540,540,0
2390047,Plymouth,West Elementary,387,387,0
2390305,Plymouth,Plymouth South Middle,250,250,0
2390405,Plymouth,Plymouth Commun Intermediate,161,161,0
2390505,Plymouth,Plymouth North High,153,0,153
2390515,Plymouth,Plymouth South High,43,0,43
2400010,Plympton,Dennett Elementary,92,92,0
2430305,Quincy,Atlantic Middle,152,152,0
2430310,Quincy,Broad Meadows Middle,373,373,0
2430315,Quincy,Central Middle,648,648,0
2430320,Quincy,Reay E Sterling Middle,156,156,0
2430325,Quincy,Point Webster Middle,176,176,0
2430505,Quincy,Quincy High,92,0,92
2430510,Quincy,North Quincy High,232,0,232
2460305,Reading,Arthur W Coolidge Middle,104,104,0
2460310,Reading,Walter S Parker Middle,56,56,0
2460505,Reading,Reading Memorial High,194,0,194
2480003,Revere,A. C. Whelan Elementary School,732,732,0
2480013,Revere,Beachmont Veterans Memorial School,330,330,0
2480014,Revere,Rumney Marsh Academy,194,194,0
2480025,Revere,Abraham Lincoln,573,573,0
2480035,Revere,Staff Sargent James J. Hill Elementary School,693,693,0
2480050,Revere,Paul Revere,478,478,0
2480056,Revere,Garfield Elementary School,724,724,0
2480057,Revere,Garfield Middle School,236,236,0
2480305,Revere,Susan B. Anthony Middle School,566,566,0
2480505,Revere,Revere High,456,0,456
2480520,Revere,Seacoast School,35,0,35
2490005,Richmond,Richmond Consolidated,158,158,0
2510305,Rockland,John W Rogers Middle,155,155,0
2510505,Rockland,Rockland Senior High,10,0,10
2520005,Rockport,Rockport Elementary,385,385,0
2520305,Rockport,Rockport Middle,166,166,0
2520510,Rockport,Rockport High,40,0,40
2580030,Salem,Horace Mann Laboratory,46,46,0
2580505,Salem,Salem High,4,0,4
2580515,Salem,Salem Prep High School,7,0,7
2610002,Sandwich,Forestdale School,1,1,0
2610025,Sandwich,Oak Ridge,891,891,0
2610305,Sandwich,Sandwich STEM Academy,33,33,0
2610505,Sandwich,Sandwich High,249,0,249
2620305,Saugus,Belmonte Saugus Middle,492,492,0
2620505,Saugus,Saugus High,77,0,77
2630010,Savoy,Emma L Miller Elementary School,51,51,0
2640305,Scituate,Gates Intermediate School,472,472,0
2640505,Scituate,Scituate High School,31,0,31
2650015,Seekonk,Mildred Aitken School,1,1,0
2650405,Seekonk,Dr. Kevin M. Hurley Middle School,250,250,0
2650505,Seekonk,Seekonk High,74,0,74
2660305,Sharon,Sharon Middle,565,565,0
2660505,Sharon,Sharon High,174,0,174
2690010,Sherborn,Pine Hill,408,408,0
2710005,Shrewsbury,Beal School,320,320,0
2710025,Shrewsbury,Walter J Paton,20,20,0
2710305,Shrewsbury,Sherwood Middle School,411,411,0
2710505,Shrewsbury,Shrewsbury Sr High,213,0,213
2720005,Shutesbury,Shutesbury Elementary,105,105,0
2730305,Somerset,Somerset Middle School,607,607,0
2740505,Somerville,Somerville High,82,0,82
2760008,Southborough,Mary E Finn School,1,1,0
2760305,Southborough,P Brent Trottier,14,14,0
2770005,Southbridge,Charlton Street,71,71,0
2770315,Southbridge,Southbridge Middle School,320,320,0
2770515,Southbridge,Southbridge High School,167,0,167
2780305,South Hadley,Michael E. Smith Middle School,430,430,0
2780505,South Hadley,South Hadley High,28,0,28
2810005,Springfield,Springfield Public Day Elementary School,80,80,0
2810010,Springfield,Edward P. Boland School,490,490,0
2810015,Springfield,Thomas M Balliet,233,233,0
2810020,Springfield,Samuel Bowles,280,280,0
2810023,Springfield,Milton Bradley School,424,424,0
2810025,Springfield,Brightwood,282,282,0
2810030,Springfield,Elias Brookings,263,263,0
2810035,Springfield,Daniel B Brunton,394,394,0
2810045,Springfield,William N. DeBerry,243,243,0
2810050,Springfield,Hiram L Dorman,278,278,0
