School Code,District,School Name,# STUDENTS ENROLLED ,ORG_CODE,STUDENTS_ENROLLED,AA,AS,HI,MR,NA,NH_PI,WH,EcoDis,SWD,ELL,FEMALE,MALE,NONBINARY,Tests Taken,Score=1,Score=2,Score=3,Score=4,Score=5,SY
100505,Arlington,Arlington High,99,10,17,0,1,1,1,0,1,13,1,1,0,2,15,0,18,0,0,2,3,13,2017
140010,Ashland,Henry E Warren Elementary,615,,,,,,,,,,,,,,,,,,,,,,2017
140015,Ashland,David Mindess,642,,,,,,,,,,,,,,,,,,,,,,2017
140405,Ashland,Ashland Middle,3,,,,,,,,,,,,,,,,,,,,,,2017
140505,Ashland,Ashland High,168,14,23,0,1,1,0,0,0,21,0,1,0,4,19,0,3,,,,,,2017
160001,Attleboro,A. Irvin Studley Elementary School,384,,,,,,,,,,,,,,,,,,,,,,2017
160035,Attleboro,Thomas Willett Elementary School,409,,,,,,,,,,,,,,,,,,,,,,2017
160040,Attleboro,Hyman Fine Elementary School,475,,,,,,,,,,,,,,,,,,,,,,2017
160045,Attleboro,Hill-Roberts Elementary School,460,,,,,,,,,,,,,,,,,,,,,,2017
160050,Attleboro,Peter Thacher Elementary School,429,,,,,,,,,,,,,,,,,,,,,,2017
160505,Attleboro,Attleboro High,80,,,,,,,,,,,,,,,,17,2,4,3,5,3,2017
160515,Attleboro,Attleboro Community Academy,11,,,,,,,,,,,,,,,,,,,,,,2017
170030,Auburn,Swanson Road Intermediate School,2,,,,,,,,,,,,,,,,,,,,,,2017
170305,Auburn,Auburn Middle,216,,,,,,,,,,,,,,,,,,,,,,2017
170505,Auburn,Auburn Senior High,192,,,,,,,,,,,,,,,,10,3,2,2,3,0,2017
180010,Avon,Ralph D Butler,230,,,,,,,,,,,,,,,,,,,,,,2017
180510,Avon,Avon Middle High School,109,,,,,,,,,,,,,,,,,,,,,,2017
200005,Barnstable,West Barnstable Elementary,1,,,,,,,,,,,,,,,,,,,,,,2017
200010,Barnstable,Centerville Elementary,3,,,,,,,,,,,,,,,,,,,,,,2017
200025,Barnstable,Hyannis West Elementary,5,,,,,,,,,,,,,,,,,,,,,,2017
200045,Barnstable,West Villages Elementary School,5,,,,,,,,,,,,,,,,,,,,,,2017
200050,Barnstable,Barnstable United Elementary School,1,,,,,,,,,,,,,,,,,,,,,,2017
200315,Barnstable,Barnstable Intermediate School,637,,,,,,,,,,,,,,,,,,,,,,2017
200505,Barnstable,Barnstable High,36,20,20,0,4,3,0,0,0,13,4,0,0,3,17,0,20,16,1,1,1,1,2017
230010,Bedford,Lt Elezer Davis,1,,,,,,,,,,,,,,,,,,,,,,2017
230305,Bedford,John Glenn Middle,2,,,,,,,,,,,,,,,,,,,,,,2017
230505,Bedford,Bedford High,118,23,4,,,,,,,,,,,,,,2,,,,,,2017
240025,Belchertown,Jabish Middle School,365,,,,,,,,,,,,,,,,,,,,,,2017
240505,Belchertown,Belchertown High,185,24,15,0,2,0,0,0,0,13,0,0,0,1,14,0,3,,,,,,2017
250020,Bellingham,Joseph F DiPietro Elementary School,2,,,,,,,,,,,,,,,,,,,,,,2017
250025,Bellingham,Stall Brook,1,,,,,,,,,,,,,,,,,,,,,,2017
250315,Bellingham,Bellingham Memorial School,355,,,,,,,,,,,,,,,,,,,,,,2017
250505,Bellingham,Bellingham High School,320,,,,,,,,,,,,,,,,,,,,,,2017
260005,Belmont,Winn Brook,1,,,,,,,,,,,,,,,,,,,,,,2017
260305,Belmont,Winthrop L Chenery Middle,2,,,,,,,,,,,,,,,,,,,,,,2017
260505,Belmont,Belmont High,139,,,,,,,,,,,,,,,,67,4,3,18,12,30,2017
270010,Berkley,Berkley Community School,217,,,,,,,,,,,,,,,,,,,,,,2017
270305,Berkley,Berkley Middle School,381,,,,,,,,,,,,,,,,,,,,,,2017
280005,Berlin,Berlin Memorial,82,,,,,,,,,,,,,,,,,,,,,,2017
300015,Beverly,Cove Elementary,3,,,,,,,,,,,,,,,,,,,,,,2017
300033,Beverly,Hannah Elementary,1,,,,,,,,,,,,,,,,,,,,,,2017
300040,Beverly,North Beverly Elementary,1,,,,,,,,,,,,,,,,,,,,,,2017
300305,Beverly,Beverly Middle School,964,,,,,,,,,,,,,,,,,,,,,,2017
300505,Beverly,Beverly High,109,30,5,,,,,,,,,,,,,,,,,,,,2017
310005,Billerica,Thomas Ditson,522,,,,,,,,,,,,,,,,,,,,,,2017
310007,Billerica,Frederick J Dutile,273,,,,,,,,,,,,,,,,,,,,,,2017
310012,Billerica,John F Kennedy,311,,,,,,,,,,,,,,,,,,,,,,2017
310015,Billerica,Parker,486,,,,,,,,,,,,,,,,,,,,,,2017
310026,Billerica,Hajjar Elementary,455,,,,,,,,,,,,,,,,,,,,,,2017
310030,Billerica,Eugene C Vining,191,,,,,,,,,,,,,,,,,,,,,,2017
310305,Billerica,Marshall Middle School,427,,,,,,,,,,,,,,,,,,,,,,2017
310310,Billerica,Locke Middle,332,,,,,,,,,,,,,,,,,,,,,,2017
310505,Billerica,Billerica Memorial High School,172,31,9,1,2,0,0,0,0,6,0,0,0,2,7,0,6,,,,,,2017
350004,Boston,Lyon K-8,115,,,,,,,,,,,,,,,,,,,,,,2017
350009,Boston,East Boston Early Childhood Center,1,,,,,,,,,,,,,,,,,,,,,,2017
350013,Boston,Jackson Mann,418,,,,,,,,,,,,,,,,,,,,,,2017
350021,Boston,Beethoven,283,,,,,,,,,,,,,,,,,,,,,,2017
350052,Boston,Charles Sumner,503,,,,,,,,,,,,,,,,,,,,,,2017
350062,Boston,Curtis Guild,1,,,,,,,,,,,,,,,,,,,,,,2017
350072,Boston,David A Ellis,378,,,,,,,,,,,,,,,,,,,,,,2017
350074,Boston,Dearborn,155,,,,,,,,,,,,,,,,,,,,,,2017
350077,Boston,Dennis C Haley,1,,,,,,,,,,,,,,,,,,,,,,2017
350080,Boston,Donald Mckay,388,,,,,,,,,,,,,,,,,,,,,,2017
350096,Boston,Eliot Elementary,493,,,,,,,,,,,,,,,,,,,,,,2017
350116,Boston,Franklin D Roosevelt,43,,,,,,,,,,,,,,,,,,,,,,2017
350122,Boston,George H Conley,89,,,,,,,,,,,,,,,,,,,,,,2017
350135,Boston,Henry Grew,238,,,,,,,,,,,,,,,,,,,,,,2017
350141,Boston,Hugh Roe O'Donnell,243,,,,,,,,,,,,,,,,,,,,,,2017
350146,Boston,Condon K-8,5,,,,,,,,,,,,,,,,,,,,,,2017
350153,Boston,James W Hennigan,326,,,,,,,,,,,,,,,,,,,,,,2017
350156,Boston,James Otis,338,,,,,,,,,,,,,,,,,,,,,,2017
350167,Boston,UP Academy Holland,4,,,,,,,,,,,,,,,,,,,,,,2017
350172,Boston,John D Philbrick,129,,,,,,,,,,,,,,,,,,,,,,2017
350179,Boston,John W McCormack,17,,,,,,,,,,,,,,,,,,,,,,2017
350183,Boston,Joseph Lee,41,,,,,,,,,,,,,,,,,,,,,,2017
350190,Boston,Joyce Kilmer,1,,,,,,,,,,,,,,,,,,,,,,2017
350200,Boston,Harvard-Kent,419,,,,,,,,,,,,,,,,,,,,,,2017
350215,Boston,Manassah E Bradley,252,,,,,,,,,,,,,,,,,,,,,,2017
350227,Boston,Mather,541,,,,,,,,,,,,,,,,,,,,,,2017
350229,Boston,Maurice J Tobin,257,,,,,,,,,,,,,,,,,,,,,,2017
350231,Boston,Michael J Perkins,210,,,,,,,,,,,,,,,,,,,,,,2017
350237,Boston,Mozart,24,,,,,,,,,,,,,,,,,,,,,,2017
350240,Boston,Richard J Murphy,508,,,,,,,,,,,,,,,,,,,,,,2017
350243,Boston,Nathan Hale,136,,,,,,,,,,,,,,,,,,,,,,2017
350255,Boston,Oliver Hazard Perry,172,,,,,,,,,,,,,,,,,,,,,,2017
350258,Boston,William H Ohrenberger,658,,,,,,,,,,,,,,,,,,,,,,2017
350262,Boston,Lyndon,215,,,,,,,,,,,,,,,,,,,,,,2017
350268,Boston,Paul A Dever,291,,,,,,,,,,,,,,,,,,,,,,2017
350278,Boston,Phineas Bates,37,,,,,,,,,,,,,,,,,,,,,,2017
350286,Boston,Josiah Quincy,677,,,,,,,,,,,,,,,,,,,,,,2017
350302,Boston,Samuel Adams,242,,,,,,,,,,,,,,,,,,,,,,2017
350304,Boston,Samuel W Mason,40,,,,,,,,,,,,,,,,,,,,,,2017
350308,Boston,Sarah Greenwood,420,,,,,,,,,,,,,,,,,,,,,,2017
350346,Boston,Warren-Prescott,112,,,,,,,,,,,,,,,,,,,,,,2017
350360,Boston,William Ellery Channing,183,,,,,,,,,,,,,,,,,,,,,,2017
350363,Boston,William McKinley,58,,,,,,,,,,,,,,,,,,,,,,2017
350370,Boston,William Monroe Trotter,462,,,,,,,,,,,,,,,,,,,,,,2017
350374,Boston,Winship Elementary,160,,,,,,,,,,,,,,,,,,,,,,2017
350376,Boston,King K-8,261,,,,,,,,,,,,,,,,,,,,,,2017
350377,Boston,Higginson/Lewis K-8,1,,,,,,,,,,,,,,,,,,,,,,2017
350378,Boston,Mildred Avenue K-8,2,,,,,,,,,,,,,,,,,,,,,,2017
350380,Boston,Young Achievers,192,,,,,,,,,,,,,,,,,,,,,,2017
350382,Boston,Mission Hill School,2,,,,,,,,,,,,,,,,,,,,,,2017
350383,Boston,Lilla G. Frederick Middle School,2,,,,,,,,,,,,,,,,,,,,,,2017
350390,Boston,Blackstone,418,,,,,,,,,,,,,,,,,,,,,,2017
350426,Boston,Dr. William Henderson Upper,469,,,,,,,,,,,,,,,,,,,,,,2017
350430,Boston,Clarence R Edwards Middle,126,,,,,,,,,,,,,,,,,,,,,,2017
350445,Boston,Washington Irving Middle,333,,,,,,,,,,,,,,,,,,,,,,2017
350485,Boston,James P Timilty Middle,1,,,,,,,,,,,,,,,,,,,,,,2017
350505,Boston,Brighton High,116,,,,,,,,,,,,,,,,,,,,,,2017
350507,Boston,Boston International High School,215,,,,,,,,,,,,,,,,,,,,,,2017
350515,Boston,Charlestown High,25,,,,,,,,,,,,,,,,,,,,,,2017
350518,Boston,Community Academy,14,,,,,,,,,,,,,,,,,,,,,,2017
350522,Boston,Excel High School,117,,,,,,,,,,,,,,,,,,,,,,2017
350525,Boston,Jeremiah E Burke High,33,,,,,,,,,,,,,,,,,,,,,,2017
350530,Boston,East Boston High,317,,,,,,,,,,,,,,,,17,17,0,0,0,0,2017
350535,Boston,The English High,54,,,,,,,,,,,,,,,,,,,,,,2017
350537,Boston,Madison Park High,13,,,,,,,,,,,,,,,,,,,,,,2017
350540,Boston,Fenway High School,62,,,,,,,,,,,,,,,,,,,,,,2017
350541,Boston,Another Course To College,27,,,,,,,,,,,,,,,,,,,,,,2017
350542,Boston,New Mission High School,87,,,,,,,,,,,,,,,,,,,,,,2017
350543,Boston,Greater Egleston Community High School,2,,,,,,,,,,,,,,,,,,,,,,2017
350545,Boston,Boston Latin Academy,135,,,,,,,,,,,,,,,,,,,,,,2017
350548,Boston,Boston Adult Academy,58,,,,,,,,,,,,,,,,,,,,,,2017
350549,Boston,Margarita Muniz Academy,71,,,,,,,,,,,,,,,,,,,,,,2017
350558,Boston,Boston Community Leadership Academy,48,,,,,,,,,,,,,,,,,,,,,,2017
350560,Boston,Boston Latin,122,,,,,,,,,,,,,,,,61,7,6,19,15,14,2017
350565,Boston,Quincy Upper School,1,,,,,,,,,,,,,,,,,,,,,,2017
350575,Boston,O'Bryant School Math/Science,262,,,,,,,,,,,,,,,,,,,,,,2017
350579,Boston,Urban Science Academy,91,,,,,,,,,,,,,,,,,,,,,,2017
350581,Boston,Community Academy of Science and Health,41,,,,,,,,,,,,,,,,,,,,,,2017
350655,Boston,Lyon Upper 9-12,20,,,,,,,,,,,,,,,,1,,,,,,2017
350656,Boston,Mario Umana Academy,2,,,,,,,,,,,,,,,,,,,,,,2017
350657,Boston,TechBoston Academy,308,,,,,,,,,,,,,,,,,,,,,,2017
350658,Boston,West Roxbury Academy,106,,,,,,,,,,,,,,,,,,,,,,2017
350750,Boston,Horace Mann School for the Deaf,27,,,,,,,,,,,,,,,,,,,,,,2017
350755,Boston,Boston Collaborative High School,19,,,,,,,,,,,,,,,,,,,,,,2017
360005,Bourne,Bournedale Elementary School,308,,,,,,,,,,,,,,,,,,,,,,2017
360010,Bourne,Peebles Elementary School,341,,,,,,,,,,,,,,,,,,,,,,2017
360325,Bourne,Bourne Middle School,490,,,,,,,,,,,,,,,,,,,,,,2017
360505,Bourne,Bourne High School,1,,,,,,,,,,,,,,,,,,,,,,2017
390005,Boylston,Boylston Elementary,263,,,,,,,,,,,,,,,,,,,,,,2017
400020,Braintree,Mary E Flaherty School,1,,,,,,,,,,,,,,,,,,,,,,2017
400050,Braintree,Donald Ross,1,,,,,,,,,,,,,,,,,,,,,,2017
400305,Braintree,East Middle School,210,,,,,,,,,,,,,,,,,,,,,,2017
400310,Braintree,South Middle School,205,,,,,,,,,,,,,,,,,,,,,,2017
400505,Braintree,Braintree High,49,40,14,0,9,1,0,0,0,4,2,0,0,9,5,0,25,0,6,2,6,11,2017
410005,Brewster,Stony Brook Elementary,202,,,,,,,,,,,,,,,,,,,,,,2017
410010,Brewster,Eddy Elementary,241,,,,,,,,,,,,,,,,,,,,,,2017
430005,Brimfield,Brimfield Elementary,1,,,,,,,,,,,,,,,,,,,,,,2017
440001,Brockton,Dr W Arnone Community School,1,,,,,,,,,,,,,,,,,,,,,,2017
440023,Brockton,Edgar B Davis,4,,,,,,,,,,,,,,,,,,,,,,2017
440080,Brockton,Frederick Douglass Academy,5,,,,,,,,,,,,,,,,,,,,,,2017
440110,Brockton,Downey,1,,,,,,,,,,,,,,,,,,,,,,2017
440400,Brockton,Huntington Therapeutic Day School,24,,,,,,,,,,,,,,,,,,,,,,2017
440405,Brockton,East Middle School,6,,,,,,,,,,,,,,,,,,,,,,2017
440410,Brockton,North Middle School,8,,,,,,,,,,,,,,,,,,,,,,2017
440420,Brockton,West Middle School,12,,,,,,,,,,,,,,,,,,,,,,2017
440421,Brockton,Ashfield Middle School,8,,,,,,,,,,,,,,,,,,,,,,2017
440422,Brockton,Joseph F. Plouffe Academy,225,,,,,,,,,,,,,,,,,,,,,,2017
440505,Brockton,Brockton High,1411,44,19,11,0,3,0,0,0,5,7,0,0,7,12,0,,,,,,,2017
440515,Brockton,Brockton Champion High School,5,,,,,,,,,,,,,,,,,,,,,,2017
440520,Brockton,Edison Academy,16,,,,,,,,,,,,,,,,,,,,,,2017
460020,Brookline,Michael Driscoll,71,,,,,,,,,,,,,,,,,,,,,,2017
460035,Brookline,William H Lincoln,58,,,,,,,,,,,,,,,,,,,,,,2017
460045,Brookline,John D Runkle,64,,,,,,,,,,,,,,,,,,,,,,2017
460505,Brookline,Brookline High,158,46,8,0,2,0,0,0,0,6,0,0,0,1,7,0,7,,,,,,2017
480303,Burlington,Marshall Simonds Middle,719,,,,,,,,,,,,,,,,,,,,,,2017
480505,Burlington,Burlington High,135,48,24,0,9,2,1,0,0,12,1,0,1,2,22,0,12,5,3,1,1,2,2017
490506,Cambridge,Cambridge Rindge and Latin,153,49,20,3,6,2,2,0,0,7,4,1,0,5,15,0,50,5,5,15,15,10,2017
500012,Canton,Lt Peter M Hansen,1,,,,,,,,,,,,,,,,,,,,,,2017
500020,Canton,Dean S Luce,2,,,,,,,,,,,,,,,,,,,,,,2017
500305,Canton,Wm H Galvin Middle,444,,,,,,,,,,,,,,,,,,,,,,2017
500505,Canton,Canton High,29,,,,,,,,,,,,,,,,3,,,,,,2017
510025,Carlisle,Carlisle School,1,,,,,,,,,,,,,,,,,,,,,,2017
520015,Carver,Carver Elementary School,6,,,,,,,,,,,,,,,,,,,,,,2017
520405,Carver,Carver Middle/High School,2,,,,,,,,,,,,,,,,,,,,,,2017
560025,Chelmsford,Charles D Harrington,2,,,,,,,,,,,,,,,,,,,,,,2017
560030,Chelmsford,Byam School,1,,,,,,,,,,,,,,,,,,,,,,2017
560305,Chelmsford,Col Moses Parker School,343,,,,,,,,,,,,,,,,,,,,,,2017
560310,Chelmsford,McCarthy Middle School,370,,,,,,,,,,,,,,,,,,,,,,2017
560505,Chelmsford,Chelmsford High,116,56,48,1,11,2,1,0,0,33,5,1,1,12,36,0,16,4,2,3,3,4,2017
570003,Chelsea,Shurtleff Early Childhood,11,,,,,,,,,,,,,,,,,,,,,,2017
570025,Chelsea,William A Berkowitz Elementary,11,,,,,,,,,,,,,,,,,,,,,,2017
570030,Chelsea,Edgar A Hooks Elementary,9,,,,,,,,,,,,,,,,,,,,,,2017
570035,Chelsea,George F. Kelly Elementary,6,,,,,,,,,,,,,,,,,,,,,,2017
570040,Chelsea,Frank M Sokolowski Elementary,5,,,,,,,,,,,,,,,,,,,,,,2017
570045,Chelsea,Eugene Wright Science and Technology Academy,468,,,,,,,,,,,,,,,,,,,,,,2017
570050,Chelsea,Clark Avenue School,495,,,,,,,,,,,,,,,,,,,,,,2017
570055,Chelsea,Joseph A. Browne School,541,,,,,,,,,,,,,,,,,,,,,,2017
570505,Chelsea,Chelsea High,309,,,,,,,,,,,,,,,,,,,,,,2017
610003,Chicopee,Barry,411,,,,,,,,,,,,,,,,,,,,,,2017
610010,Chicopee,Belcher,262,,,,,,,,,,,,,,,,,,,,,,2017
610015,Chicopee,Bowe,453,,,,,,,,,,,,,,,,,,,,,,2017
610020,Chicopee,Bowie,4,,,,,,,,,,,,,,,,,,,,,,2017
610021,Chicopee,Chicopee Academy,3,,,,,,,,,,,,,,,,,,,,,,2017
610022,Chicopee,Litwin,416,,,,,,,,,,,,,,,,,,,,,,2017
610040,Chicopee,Lambert-Lavoie,2,,,,,,,,,,,,,,,,,,,,,,2017
610050,Chicopee,Fairview Elementary,2,,,,,,,,,,,,,,,,,,,,,,2017
610065,Chicopee,Streiber Memorial School,276,,,,,,,,,,,,,,,,,,,,,,2017
610090,Chicopee,Gen John J Stefanik,405,,,,,,,,,,,,,,,,,,,,,,2017
610305,Chicopee,Bellamy Middle,303,,,,,,,,,,,,,,,,,,,,,,2017
610310,Chicopee,Dupont Middle,370,,,,,,,,,,,,,,,,,,,,,,2017
610505,Chicopee,Chicopee High,96,,,,,,,,,,,,,,,,,,,,,,2017
610510,Chicopee,Chicopee Comprehensive High School,156,61,2,,,,,,,,,,,,,,,,,,,,2017
640050,Clinton,Clinton Elementary,438,,,,,,,,,,,,,,,,,,,,,,2017
640305,Clinton,Clinton Middle School,257,,,,,,,,,,,,,,,,,,,,,,2017
640505,Clinton,Clinton Senior High,62,,,,,,,,,,,,,,,,,,,,,,2017
650005,Cohasset,Deer Hill,1,,,,,,,,,,,,,,,,,,,,,,2017
650010,Cohasset,Joseph Osgood,323,,,,,,,,,,,,,,,,,,,,,,2017
650505,Cohasset,Cohasset Middle/High School,113,,,,,,,,,,,,,,,,1,,,,,,2017
670305,Concord,Concord Middle,351,,,,,,,,,,,,,,,,,,,,,,2017
680005,Conway,Conway Grammar,123,,,,,,,,,,,,,,,,,,,,,,2017
710010,Danvers,Highlands,2,,,,,,,,,,,,,,,,,,,,,,2017
710032,Danvers,Ivan G Smith,2,,,,,,,,,,,,,,,,,,,,,,2017
710305,Danvers,Holten Richmond Middle School,555,,,,,,,,,,,,,,,,,,,,,,2017
710505,Danvers,Danvers High,299,71,2,,,,,,,,,,,,,,,,,,,,2017
720015,Dartmouth,Joseph Demello,1,,,,,,,,,,,,,,,,,,,,,,2017
720030,Dartmouth,George H Potter,4,,,,,,,,,,,,,,,,,,,,,,2017
720040,Dartmouth,James M. Quinn School,2,,,,,,,,,,,,,,,,,,,,,,2017
720050,Dartmouth,Dartmouth Middle,867,,,,,,,,,,,,,,,,,,,,,,2017
720505,Dartmouth,Dartmouth High,69,72,4,,,,,,,,,,,,,,1,,,,,,2017
730005,Dedham,Early Childhood Center,1,,,,,,,,,,,,,,,,,,,,,,2017
730010,Dedham,Avery,3,,,,,,,,,,,,,,,,,,,,,,2017
730025,Dedham,Greenlodge,1,,,,,,,,,,,,,,,,,,,,,,2017
730030,Dedham,Oakdale,2,,,,,,,,,,,,,,,,,,,,,,2017
730305,Dedham,Dedham Middle School,232,,,,,,,,,,,,,,,,,,,,,,2017
730505,Dedham,Dedham High,70,73,6,0,1,0,0,0,0,5,0,0,0,1,5,0,6,,,,,,2017
740015,Deerfield,Deerfield Elementary,341,,,,,,,,,,,,,,,,,,,,,,2017
770305,Douglas,Douglas Middle School,1,,,,,,,,,,,,,,,,,,,,,,2017
770505,Douglas,Douglas High School,58,,,,,,,,,,,,,,,,,,,,,,2017
780005,Dover,Chickering,473,,,,,,,,,,,,,,,,,,,,,,2017
790020,Dracut,Joseph A Campbell Elementary,2,,,,,,,,,,,,,,,,,,,,,,2017
790035,Dracut,Brookside Elementary,1,,,,,,,,,,,,,,,,,,,,,,2017
790045,Dracut,George H. Englesby Elementary School,2,,,,,,,,,,,,,,,,,,,,,,2017
790410,Dracut,Justus C. Richardson Middle School,299,,,,,,,,,,,,,,,,,,,,,,2017
790505,Dracut,Dracut Senior High,256,,,,,,,,,,,,,,,,,,,,,,2017
820006,Duxbury,Chandler Elementary,1,,,,,,,,,,,,,,,,,,,,,,2017
820505,Duxbury,Duxbury High,30,82,9,0,1,0,0,0,0,8,0,0,0,1,8,0,7,,,,,,2017
830005,East Bridgewater,Central,472,,,,,,,,,,,,,,,,,,,,,,2017
830010,East Bridgewater,Gordon W. Mitchell School,662,,,,,,,,,,,,,,,,,,,,,,2017
830505,East Bridgewater,East Bridgewater JR./SR. High School,96,,,,,,,,,,,,,,,,,,,,,,2017
850005,Eastham,Eastham Elementary,166,,,,,,,,,,,,,,,,,,,,,,2017
860005,Easthampton,Center School,2,,,,,,,,,,,,,,,,,,,,,,2017
860020,Easthampton,Neil A Pepin,3,,,,,,,,,,,,,,,,,,,,,,2017
860505,Easthampton,Easthampton High,110,,,,,,,,,,,,,,,,,,,,,,2017
870305,East Longmeadow,Birchland Park,50,,,,,,,,,,,,,,,,,,,,,,2017
870505,East Longmeadow,East Longmeadow High,119,87,9,1,4,0,0,0,0,4,0,1,0,3,6,0,7,,,,,,2017
880405,Easton,Easton Middle School,670,,,,,,,,,,,,,,,,,,,,,,2017
880505,Easton,Oliver Ames High,37,,,,,,,,,,,,,,,,13,1,3,1,7,1,2017
890005,Edgartown,Edgartown Elementary,350,,,,,,,,,,,,,,,,,,,,,,2017
910030,Erving,Erving Elementary,143,,,,,,,,,,,,,,,,,,,,,,2017
930010,Everett,Sumner G. Whittier School,648,,,,,,,,,,,,,,,,,,,,,,2017
930015,Everett,Webster School,4,,,,,,,,,,,,,,,,,,,,,,2017
930018,Everett,Madeline English School,830,,,,,,,,,,,,,,,,,,,,,,2017
930028,Everett,George Keverian School,874,,,,,,,,,,,,,,,,,,,,,,2017
930030,Everett,Devens School,2,,,,,,,,,,,,,,,,,,,,,,2017
930038,Everett,Lafayette School,933,,,,,,,,,,,,,,,,,,,,,,2017
930058,Everett,Parlin School,837,,,,,,,,,,,,,,,,,,,,,,2017
930505,Everett,Everett High,58,,,,,,,,,,,,,,,,1,,,,,,2017
940010,Fairhaven,East Fairhaven,2,,,,,,,,,,,,,,,,,,,,,,2017
940030,Fairhaven,Leroy Wood,476,,,,,,,,,,,,,,,,,,,,,,2017
940305,Fairhaven,Hastings Middle,306,,,,,,,,,,,,,,,,,,,,,,2017
940505,Fairhaven,Fairhaven High,40,,,,,,,,,,,,,,,,,,,,,,2017
950005,Fall River,North End Elementary,5,,,,,,,,,,,,,,,,,,,,,,2017
950009,Fall River,Carlton M. Viveiros Elementary School,4,,,,,,,,,,,,,,,,,,,,,,2017
950011,Fall River,Mary Fonseca Elementary School,1,,,,,,,,,,,,,,,,,,,,,,2017
950013,Fall River,Letourneau Elementary School,4,,,,,,,,,,,,,,,,,,,,,,2017
950017,Fall River,Henry Lord Community School,1,,,,,,,,,,,,,,,,,,,,,,2017
950045,Fall River,John J Doran,4,,,,,,,,,,,,,,,,,,,,,,2017
950065,Fall River,William S Greene,4,,,,,,,,,,,,,,,,,,,,,,2017
950130,Fall River,Spencer Borden,3,,,,,,,,,,,,,,,,,,,,,,2017
950140,Fall River,James Tansey,1,,,,,,,,,,,,,,,,,,,,,,2017
950145,Fall River,Samuel Watson,2,,,,,,,,,,,,,,,,,,,,,,2017
950305,Fall River,Talbot Innovation School,4,,,,,,,,,,,,,,,,,,,,,,2017
950315,Fall River,Morton Middle,8,,,,,,,,,,,,,,,,,,,,,,2017
950320,Fall River,Matthew J Kuss Middle,499,,,,,,,,,,,,,,,,,,,,,,2017
950505,Fall River,B M C Durfee High,60,95,25,4,5,1,3,0,0,12,11,0,0,10,15,0,29,9,6,9,4,1,2017
960005,Falmouth,East Falmouth Elementary,258,,,,,,,,,,,,,,,,,,,,,,2017
960015,Falmouth,Teaticket,261,,,,,,,,,,,,,,,,,,,,,,2017
960020,Falmouth,Mullen-Hall,436,,,,,,,,,,,,,,,,,,,,,,2017
960030,Falmouth,North Falmouth Elementary,323,,,,,,,,,,,,,,,,,,,,,,2017
960305,Falmouth,Morse Pond School,550,,,,,,,,,,,,,,,,,,,,,,2017
960405,Falmouth,Lawrence,308,,,,,,,,,,,,,,,,,,,,,,2017
960505,Falmouth,Falmouth High,126,,,,,,,,,,,,,,,,2,,,,,,2017
970048,Fitchburg,Memorial Middle School,531,,,,,,,,,,,,,,,,,,,,,,2017
970315,Fitchburg,Arthur M Longsjo Middle School,481,,,,,,,,,,,,,,,,,,,,,,2017
970505,Fitchburg,Fitchburg High,201,,,,,,,,,,,,,,,,,,,,,,2017
