School Code,District,School Name,# STUDENTS ENROLLED,ORG_CODE,STUDENTS_ENROLLED,AA,AS,HI,MR,NA,NH_PI,WH,EcoDis,SWD,ELL,FEMALE,MALE,NONBINARY,Tests Taken,Score=1,Score=2,Score=3,Score=4,Score=5,SY
350565,Boston,Quincy Upper School,47,,,,,,,,,,,,,,,,,,,,,,2017
350575,Boston,O'Bryant School Math/Science,285,,,,,,,,,,,,,,,,,,,,,,2017
350579,Boston,Urban Science Academy,115,,,,,,,,,,,,,,,,,,,,,,2017
350581,Boston,Community Academy of Science and Health,33,,,,,,,,,,,,,,,,,,,,,,2017
350651,Boston,Dorchester Academy,43,,,,,,,,,,,,,,,,,,,,,,2017
350655,Boston,Lyon Upper 9-12,39,,,,,,,,,,,,,,,,1,,,,,,2017
350656,Boston,Mario Umana Academy,67,,,,,,,,,,,,,,,,,,,,,,2017
350657,Boston,TechBoston Academy,361,,,,,,,,,,,,,,,,,,,,,,2017
350658,Boston,West Roxbury Academy,49,,,,,,,,,,,,,,,,,,,,,,2017
350750,Boston,Horace Mann School for the Deaf,59,,,,,,,,,,,,,,,,,,,,,,2017
350755,Boston,Boston Collaborative High School,33,,,,,,,,,,,,,,,,,,,,,,2017
360005,Bourne,Bournedale Elementary School,355,,,,,,,,,,,,,,,,,,,,,,2017
360010,Bourne,Peebles Elementary School,343,,,,,,,,,,,,,,,,,,,,,,2017
360325,Bourne,Bourne Middle School,517,,,,,,,,,,,,,,,,,,,,,,2017
360505,Bourne,Bourne High School,1,,,,,,,,,,,,,,,,,,,,,,2017
390005,Boylston,Boylston Elementary,265,,,,,,,,,,,,,,,,,,,,,,2017
400305,Braintree,East Middle School,229,,,,,,,,,,,,,,,,,,,,,,2017
400310,Braintree,South Middle School,226,,,,,,,,,,,,,,,,,,,,,,2017
400505,Braintree,Braintree High,60,40,14,0,9,1,0,0,0,4,2,0,0,9,5,0,,,,,,,2017
410005,Brewster,Stony Brook Elementary,227,,,,,,,,,,,,,,,,,,,,,,2017
410010,Brewster,Eddy Elementary,235,,,,,,,,,,,,,,,,,,,,,,2017
440023,Brockton,Edgar B Davis,1,,,,,,,,,,,,,,,,,,,,,,2017
440080,Brockton,Frederick Douglass Academy,1,,,,,,,,,,,,,,,,,,,,,,2017
440415,Brockton,South Middle School,163,,,,,,,,,,,,,,,,,,,,,,2017
440420,Brockton,West Middle School,2,,,,,,,,,,,,,,,,,,,,,,2017
440421,Brockton,Ashfield Middle School,1,,,,,,,,,,,,,,,,,,,,,,2017
440422,Brockton,Joseph F. Plouffe Academy,687,,,,,,,,,,,,,,,,,,,,,,2017
440505,Brockton,Brockton High,462,44,19,11,0,3,0,0,0,5,7,0,0,7,12,0,,,,,,,2017
440520,Brockton,Edison Academy,2,,,,,,,,,,,,,,,,,,,,,,2017
450005,Brookfield,Brookfield Elementary,1,,,,,,,,,,,,,,,,,,,,,,2017
460020,Brookline,Michael Driscoll,66,,,,,,,,,,,,,,,,,,,,,,2017
460035,Brookline,William H Lincoln,53,,,,,,,,,,,,,,,,,,,,,,2017
460040,Brookline,Pierce,86,,,,,,,,,,,,,,,,,,,,,,2017
460045,Brookline,John D Runkle,58,,,,,,,,,,,,,,,,,,,,,,2017
460505,Brookline,Brookline High,129,46,8,0,2,0,0,0,0,6,0,0,0,1,7,0,2,,,,,,2017
480303,Burlington,Marshall Simonds Middle,767,,,,,,,,,,,,,,,,,,,,,,2017
480505,Burlington,Burlington High,116,48,24,0,9,2,1,0,0,12,1,0,1,2,22,0,12,0,1,4,3,4,2017
490305,Cambridge,Cambridge Street Upper School,2,,,,,,,,,,,,,,,,,,,,,,2017
490506,Cambridge,Cambridge Rindge and Latin,103,49,20,3,6,2,2,0,0,7,4,1,0,5,15,0,62,4,9,12,18,19,2017
500305,Canton,Wm H Galvin Middle,723,,,,,,,,,,,,,,,,,,,,,,2017
500505,Canton,Canton High,48,,,,,,,,,,,,,,,,,,,,,,2017
520015,Carver,Carver Elementary School,1,,,,,,,,,,,,,,,,,,,,,,2017
520405,Carver,Carver Middle/High School,116,,,,,,,,,,,,,,,,,,,,,,2017
560305,Chelmsford,Col Moses Parker School,350,,,,,,,,,,,,,,,,,,,,,,2017
560310,Chelmsford,McCarthy Middle School,409,,,,,,,,,,,,,,,,,,,,,,2017
560505,Chelmsford,Chelmsford High,125,56,48,1,11,2,1,0,0,33,5,1,1,12,36,0,19,3,5,5,4,2,2017
570030,Chelsea,Edgar A Hooks Elementary,1,,,,,,,,,,,,,,,,,,,,,,2017
570035,Chelsea,George F. Kelly Elementary,1,,,,,,,,,,,,,,,,,,,,,,2017
570045,Chelsea,Eugene Wright Science and Technology Academy,488,,,,,,,,,,,,,,,,,,,,,,2017
570050,Chelsea,Clark Avenue School,534,,,,,,,,,,,,,,,,,,,,,,2017
570055,Chelsea,Joseph A. Browne School,453,,,,,,,,,,,,,,,,,,,,,,2017
570505,Chelsea,Chelsea High,443,,,,,,,,,,,,,,,,,,,,,,2017
610003,Chicopee,Barry,419,,,,,,,,,,,,,,,,,,,,,,2017
610010,Chicopee,Belcher,258,,,,,,,,,,,,,,,,,,,,,,2017
610015,Chicopee,Bowe,415,,,,,,,,,,,,,,,,,,,,,,2017
610022,Chicopee,Litwin,389,,,,,,,,,,,,,,,,,,,,,,2017
610065,Chicopee,Streiber Memorial School,283,,,,,,,,,,,,,,,,,,,,,,2017
610090,Chicopee,Gen John J Stefanik,373,,,,,,,,,,,,,,,,,,,,,,2017
610305,Chicopee,Bellamy Middle,278,,,,,,,,,,,,,,,,,,,,,,2017
610310,Chicopee,Dupont Middle,366,,,,,,,,,,,,,,,,,,,,,,2017
610505,Chicopee,Chicopee High,80,,,,,,,,,,,,,,,,1,,,,,,2017
610510,Chicopee,Chicopee Comprehensive High School,183,61,2,,,,,,,,,,,,,,,,,,,,2017
630010,Clarksburg,Clarksburg Elementary,121,,,,,,,,,,,,,,,,,,,,,,2017
640050,Clinton,Clinton Elementary,476,,,,,,,,,,,,,,,,,,,,,,2017
640305,Clinton,Clinton Middle School,248,,,,,,,,,,,,,,,,,,,,,,2017
640505,Clinton,Clinton Senior High,90,,,,,,,,,,,,,,,,,,,,,,2017
650010,Cohasset,Joseph Osgood,342,,,,,,,,,,,,,,,,,,,,,,2017
650505,Cohasset,Cohasset Middle/High School,116,,,,,,,,,,,,,,,,,,,,,,2017
670305,Concord,Concord Middle,390,,,,,,,,,,,,,,,,,,,,,,2017
680005,Conway,Conway Grammar,121,,,,,,,,,,,,,,,,,,,,,,2017
710030,Danvers,Riverside,1,,,,,,,,,,,,,,,,,,,,,,2017
710305,Danvers,Holten Richmond Middle School,543,,,,,,,,,,,,,,,,,,,,,,2017
710505,Danvers,Danvers High,268,71,2,,,,,,,,,,,,,,2,,,,,,2017
720050,Dartmouth,Dartmouth Middle,821,,,,,,,,,,,,,,,,,,,,,,2017
720505,Dartmouth,Dartmouth High,18,72,4,,,,,,,,,,,,,,8,,,,,,2017
730305,Dedham,Dedham Middle School,596,,,,,,,,,,,,,,,,,,,,,,2017
730505,Dedham,Dedham High,52,73,6,0,1,0,0,0,0,5,0,0,0,1,5,0,6,,,,,,2017
740015,Deerfield,Deerfield Elementary,362,,,,,,,,,,,,,,,,,,,,,,2017
770505,Douglas,Douglas High School,77,,,,,,,,,,,,,,,,,,,,,,2017
780005,Dover,Chickering,477,,,,,,,,,,,,,,,,,,,,,,2017
790030,Dracut,Greenmont Avenue,1,,,,,,,,,,,,,,,,,,,,,,2017
790045,Dracut,George H. Englesby Elementary School,1,,,,,,,,,,,,,,,,,,,,,,2017
790410,Dracut,Justus C. Richardson Middle School,304,,,,,,,,,,,,,,,,,,,,,,2017
790505,Dracut,Dracut Senior High,208,,,,,,,,,,,,,,,,,,,,,,2017
820004,Duxbury,Alden School,1,,,,,,,,,,,,,,,,,,,,,,2017
820505,Duxbury,Duxbury High,37,82,9,0,1,0,0,0,0,8,0,0,0,1,8,0,8,,,,,,2017
830005,East Bridgewater,Central,396,,,,,,,,,,,,,,,,,,,,,,2017
830010,East Bridgewater,Gordon W Mitchell,686,,,,,,,,,,,,,,,,,,,,,,2017
830505,East Bridgewater,East Bridgewater JR./SR. High School,177,,,,,,,,,,,,,,,,,,,,,,2017
850005,Eastham,Eastham Elementary,170,,,,,,,,,,,,,,,,,,,,,,2017
860010,Easthampton,Maple,1,,,,,,,,,,,,,,,,,,,,,,2017
860505,Easthampton,Easthampton High,124,,,,,,,,,,,,,,,,,,,,,,2017
870305,East Longmeadow,Birchland Park,118,,,,,,,,,,,,,,,,,,,,,,2017
870505,East Longmeadow,East Longmeadow High,139,87,9,1,4,0,0,0,0,4,0,1,0,3,6,0,6,,,,,,2017
880003,Easton,Center School,241,,,,,,,,,,,,,,,,,,,,,,2017
880015,Easton,Parkview Elementary,293,,,,,,,,,,,,,,,,,,,,,,2017
880020,Easton,Moreau Hall,223,,,,,,,,,,,,,,,,,,,,,,2017
880025,Easton,Richardson Olmsted School,829,,,,,,,,,,,,,,,,,,,,,,2017
880405,Easton,Easton Middle School,646,,,,,,,,,,,,,,,,,,,,,,2017
880505,Easton,Oliver Ames High,25,,,,,,,,,,,,,,,,,,,,,,2017
890005,Edgartown,Edgartown Elementary,342,,,,,,,,,,,,,,,,,,,,,,2017
910030,Erving,Erving Elementary,139,,,,,,,,,,,,,,,,,,,,,,2017
930010,Everett,Sumner G. Whittier School,620,,,,,,,,,,,,,,,,,,,,,,2017
930018,Everett,Madeline English School,838,,,,,,,,,,,,,,,,,,,,,,2017
930028,Everett,George Keverian School,919,,,,,,,,,,,,,,,,,,,,,,2017
930030,Everett,Devens School,2,,,,,,,,,,,,,,,,,,,,,,2017
930038,Everett,Lafayette School,938,,,,,,,,,,,,,,,,,,,,,,2017
930058,Everett,Parlin School,920,,,,,,,,,,,,,,,,,,,,,,2017
930505,Everett,Everett High,72,,,,,,,,,,,,,,,,,,,,,,2017
940030,Fairhaven,Leroy Wood,352,,,,,,,,,,,,,,,,,,,,,,2017
940305,Fairhaven,Hastings Middle,417,,,,,,,,,,,,,,,,,,,,,,2017
940505,Fairhaven,Fairhaven High,32,,,,,,,,,,,,,,,,,,,,,,2017
950011,Fall River,Mary Fonseca Elementary School,1,,,,,,,,,,,,,,,,,,,,,,2017
950065,Fall River,William S Greene,1,,,,,,,,,,,,,,,,,,,,,,2017
950315,Fall River,Morton Middle,2,,,,,,,,,,,,,,,,,,,,,,2017
950325,Fall River,Resiliency Preparatory School,1,,,,,,,,,,,,,,,,,,,,,,2017
950505,Fall River,B M C Durfee High,156,95,25,4,5,1,3,0,0,12,11,0,0,10,15,0,25,5,4,8,6,2,2017
960005,Falmouth,East Falmouth Elementary,268,,,,,,,,,,,,,,,,,,,,,,2017
960015,Falmouth,Teaticket,280,,,,,,,,,,,,,,,,,,,,,,2017
960020,Falmouth,Mullen-Hall,446,,,,,,,,,,,,,,,,,,,,,,2017
960030,Falmouth,North Falmouth Elementary,317,,,,,,,,,,,,,,,,,,,,,,2017
960305,Falmouth,Morse Pond School,590,,,,,,,,,,,,,,,,,,,,,,2017
960405,Falmouth,Lawrence,279,,,,,,,,,,,,,,,,,,,,,,2017
960505,Falmouth,Falmouth High,140,,,,,,,,,,,,,,,,1,,,,,,2017
970048,Fitchburg,Memorial Intermediate,516,,,,,,,,,,,,,,,,,,,,,,2017
970315,Fitchburg,Arthur M Longsjo Middle School,249,,,,,,,,,,,,,,,,,,,,,,2017
970505,Fitchburg,Fitchburg High,187,,,,,,,,,,,,,,,,,,,,,,2017
970510,Fitchburg,Goodrich Academy,1,,,,,,,,,,,,,,,,,,,,,,2017
980005,Florida,Abbott Memorial,70,,,,,,,,,,,,,,,,,,,,,,2017
990405,Foxborough,John J Ahern,469,,,,,,,,,,,,,,,,,,,,,,2017
990505,Foxborough,Foxborough High,99,,,,,,,,,,,,,,,,3,,,,,,2017
1000515,Framingham,Framingham High School,188,100,12,0,4,0,1,0,0,7,0,0,0,1,11,0,12,0,0,3,3,6,2017
1010040,Franklin,Annie Sullivan Middle School,457,,,,,,,,,,,,,,,,,,,,,,2017
1010310,Franklin,Remington Middle,456,,,,,,,,,,,,,,,,,,,,,,2017
1010405,Franklin,Horace Mann,463,,,,,,,,,,,,,,,,,,,,,,2017
1010505,Franklin,Franklin High,173,101,64,1,10,2,4,0,0,47,3,0,0,12,52,0,37,14,6,2,8,7,2017
1030405,Gardner,Gardner Middle School,526,,,,,,,,,,,,,,,,,,,,,,2017
1030505,Gardner,Gardner High,1,,,,,,,,,,,,,,,,,,,,,,2017
1050010,Georgetown,Penn Brook,690,,,,,,,,,,,,,,,,,,,,,,2017
1050305,Georgetown,Georgetown Middle School,192,,,,,,,,,,,,,,,,,,,,,,2017
1050505,Georgetown,Georgetown High School,137,,,,,,,,,,,,,,,,,,,,,,2017
1070505,Gloucester,Gloucester High,195,107,9,1,0,0,0,0,0,8,2,0,0,1,8,0,7,,,,,,2017
1090005,Gosnold,Cuttyhunk Elementary,2,,,,,,,,,,,,,,,,,,,,,,2017
1100030,Grafton,North Street Elementary School,593,,,,,,,,,,,,,,,,,,,,,,2017
1100200,Grafton,Millbury Street Elementary School,674,,,,,,,,,,,,,,,,,,,,,,2017
1100305,Grafton,Grafton Middle,478,,,,,,,,,,,,,,,,,,,,,,2017
1100505,Grafton,Grafton High School,70,110,5,,,,,,,,,,,,,,5,,,,,,2017
1110004,Granby,East Meadow,169,,,,,,,,,,,,,,,,,,,,,,2017
1110010,Granby,West Street,174,,,,,,,,,,,,,,,,,,,,,,2017
1110505,Granby,Granby Jr Sr High School,182,111,11,0,2,0,1,0,0,8,2,0,0,2,9,0,,,,,,,2017
1140010,Greenfield,Federal Street School,242,,,,,,,,,,,,,,,,,,,,,,2017
1140025,Greenfield,Discovery School at Four Corners,239,,,,,,,,,,,,,,,,,,,,,,2017
1140030,Greenfield,Green River,6,,,,,,,,,,,,,,,,,,,,,,2017
1140305,Greenfield,Greenfield Middle,296,,,,,,,,,,,,,,,,,,,,,,2017
1170505,Hadley,Hopkins Academy,58,,,,,,,,,,,,,,,,,,,,,,2017
1180005,Halifax,Halifax Elementary,253,,,,,,,,,,,,,,,,,,,,,,2017
1210005,Hancock,Hancock Elementary,33,,,,,,,,,,,,,,,,,,,,,,2017
1220004,Hanover,Cedar Elementary,362,,,,,,,,,,,,,,,,,,,,,,2017
1220005,Hanover,Center Elementary,352,,,,,,,,,,,,,,,,,,,,,,2017
1220015,Hanover,Sylvester,227,,,,,,,,,,,,,,,,,,,,,,2017
1220305,Hanover,Hanover Middle,834,,,,,,,,,,,,,,,,,,,,,,2017
1220505,Hanover,Hanover High,21,,,,,,,,,,,,,,,,5,,,,,,2017
1250005,Harvard,Hildreth Elementary School,425,,,,,,,,,,,,,,,,,,,,,,2017
1250505,Harvard,Bromfield,31,,,,,,,,,,,,,,,,2,,,,,,2017
1270005,Hatfield,Hatfield Elementary,222,,,,,,,,,,,,,,,,,,,,,,2017
1270505,Hatfield,Smith Academy,38,,,,,,,,,,,,,,,,,,,,,,2017
1280033,Haverhill,Haverhill Alternative School,7,,,,,,,,,,,,,,,,,,,,,,2017
1280073,Haverhill,TEACH,6,,,,,,,,,,,,,,,,,,,,,,2017
1280505,Haverhill,Haverhill High,518,128,14,0,0,1,0,0,0,13,2,3,0,2,12,0,11,5,2,3,1,0,2017
1310410,Hingham,Hingham Middle School,352,,,,,,,,,,,,,,,,,,,,,,2017
1310505,Hingham,Hingham High,226,,,,,,,,,,,,,,,,2,,,,,,2017
1330018,Holbrook,John F Kennedy,1,,,,,,,,,,,,,,,,,,,,,,2017
1330505,Holbrook,Holbrook Jr Sr High,186,,,,,,,,,,,,,,,,,,,,,,2017
1360007,Holliston,Miller School,679,,,,,,,,,,,,,,,,,,,,,,2017
1360505,Holliston,Holliston High,10,136,2,,,,,,,,,,,,,,,,,,,,2017
1370015,Holyoke,Lt Elmer J McMahon Elementary,378,,,,,,,,,,,,,,,,,,,,,,2017
1370040,Holyoke,Kelly Elementary,137,,,,,,,,,,,,,,,,,,,,,,2017
1370045,Holyoke,E N White Elementary,432,,,,,,,,,,,,,,,,,,,,,,2017
1370055,Holyoke,Lt Clayre Sullivan Elementary,303,,,,,,,,,,,,,,,,,,,,,,2017
